,mean episodic length,mean episodic rewards,timestep
0,200.0,-1060.9565865020609,1388400
0,200.0,-980.8158241681225,1391000
0,200.0,-1067.6284379282956,1393600
0,200.0,-1014.8148536135209,1396200
0,200.0,-1080.3930065554584,1398800
0,200.0,-1070.1719510547505,1401400
0,200.0,-1022.397697199923,1404000
0,200.0,-1065.6344595864507,1406600
0,200.0,-946.2341090666282,1409200
0,200.0,-1061.57050379577,1411800
0,200.0,-997.8847119541589,1414400
0,200.0,-1023.4467366863623,1417000
0,200.0,-1049.7004055108457,1419600
0,200.0,-1064.0404124312736,1422200
0,200.0,-1128.873283958473,1424800
0,200.0,-958.537777195393,1427400
0,200.0,-1037.1569840869254,1430000
0,200.0,-1024.8953460701885,1432600
0,200.0,-1028.5372863012317,1435200
0,200.0,-1048.8446244249724,1437800
0,200.0,-1026.914706393344,1440400
0,200.0,-1005.83785987325,1443000
0,200.0,-1058.2237798273882,1445600
0,200.0,-1015.0545758175647,1448200
0,200.0,-986.2780650670253,1450800
0,200.0,-1102.2775588445452,1453400
0,200.0,-1037.6128845854992,1456000
0,200.0,-979.2630043214359,1458600
0,200.0,-1052.1344420073876,1461200
0,200.0,-1024.6693842651543,1463800
0,200.0,-993.0981121372449,1466400
0,200.0,-1050.3516482102405,1469000
0,200.0,-1085.7583135153875,1471600
0,200.0,-1001.8471017543386,1474200
0,200.0,-995.0788298618841,1476800
0,200.0,-1084.006826235089,1479400
0,200.0,-941.1778697277908,1482000
0,200.0,-1023.5357333227564,1484600
0,200.0,-1039.7725116284314,1487200
0,200.0,-976.37388171125,1489800
0,200.0,-1049.7306961781214,1492400
0,200.0,-1001.5203343309123,1495000
0,200.0,-998.4960842532909,1497600
0,200.0,-964.5616886123494,1500200
0,200.0,-1032.1113639503951,1502800
0,200.0,-1000.1015365840577,1505400
0,200.0,-943.1945076003763,1508000
0,200.0,-983.7832302199507,1510600
0,200.0,-975.9318289303394,1513200
0,200.0,-974.9856718479369,1515800
0,200.0,-999.6386588194234,1518400
0,200.0,-997.9318664791889,1521000
0,200.0,-1032.1011424004023,1523600
0,200.0,-951.6899455185916,1526200
0,200.0,-1096.1004648370379,1528800
0,200.0,-1096.4975734538484,1531400
0,200.0,-1001.1556869377309,1534000
0,200.0,-1048.8271351891854,1536600
0,200.0,-1071.9693066803359,1539200
0,200.0,-977.8290758459399,1541800
0,200.0,-979.006409169986,1544400
0,200.0,-1000.342847371848,1547000
0,200.0,-876.6851284208319,1549600
0,200.0,-974.891606782492,1552200
0,200.0,-995.8778345332504,1554800
0,200.0,-985.7305771940246,1557400
0,200.0,-914.7667106079684,1560000
0,200.0,-977.604890626321,1562600
0,200.0,-930.3538422157934,1565200
0,200.0,-944.742448469123,1567800
0,200.0,-991.6577005050256,1570400
0,200.0,-960.1676009747706,1573000
0,200.0,-920.2803103289181,1575600
0,200.0,-1045.454547900175,1578200
0,200.0,-957.2339303388887,1580800
0,200.0,-1033.0953906239793,1583400
0,200.0,-920.2631859984843,1586000
0,200.0,-977.9020017368106,1588600
0,200.0,-992.3907634369758,1591200
0,200.0,-1036.659558452232,1593800
0,200.0,-1019.862103398717,1596400
0,200.0,-1017.898305279645,1599000
0,200.0,-947.4708273717965,1601600
0,200.0,-989.9963010265003,1604200
0,200.0,-1001.337451899452,1606800
0,200.0,-992.2695730716163,1609400
0,200.0,-1025.2403249928414,1612000
0,200.0,-950.1237853897262,1614600
0,200.0,-925.6019673136034,1617200
0,200.0,-1004.1896727843061,1619800
0,200.0,-942.9889193819902,1622400
0,200.0,-1070.5232480567552,1625000
0,200.0,-1006.3159719943943,1627600
0,200.0,-964.3982838365438,1630200
0,200.0,-1019.6116041801813,1632800
0,200.0,-1022.6343134330428,1635400
0,200.0,-1015.2920670674795,1638000
0,200.0,-955.4419414415942,1640600
0,200.0,-902.7798525000112,1643200
0,200.0,-1025.7055459806209,1645800
0,200.0,-996.9596828051011,1648400
0,200.0,-1045.7490737884614,1651000
0,200.0,-943.9152896501512,1653600
0,200.0,-972.770924779872,1656200
0,200.0,-1009.6293063446769,1658800
0,200.0,-1064.0062345714607,1661400
0,200.0,-940.8634770224749,1664000
0,200.0,-905.4458804181427,1666600
0,200.0,-1020.3624627700939,1669200
0,200.0,-952.9092866838685,1671800
0,200.0,-1044.5145214963818,1674400
0,200.0,-991.5770512876614,1677000
0,200.0,-1005.2843349657251,1679600
0,200.0,-1051.5511812585576,1682200
0,200.0,-1064.7916771579828,1684800
0,200.0,-1089.970204217483,1687400
0,200.0,-994.757517006557,1690000
0,200.0,-1103.921425267797,1692600
0,200.0,-895.0740362214334,1695200
0,200.0,-964.4947375160726,1697800
0,200.0,-1034.7558428470131,1700400
0,200.0,-1026.7890302844175,1703000
0,200.0,-952.5122337608374,1705600
0,200.0,-993.7813116078471,1708200
0,200.0,-970.9406391966725,1710800
0,200.0,-1045.3538150767492,1713400
0,200.0,-1052.2254860922362,1716000
0,200.0,-876.9610193028218,1718600
0,200.0,-964.138904106192,1721200
0,200.0,-994.220236236037,1723800
0,200.0,-923.1768241827933,1726400
0,200.0,-878.4818955040525,1729000
0,200.0,-948.4649635134066,1731600
0,200.0,-914.8407522570482,1734200
0,200.0,-949.9844884662599,1736800
0,200.0,-927.0116650531817,1739400
0,200.0,-980.9150886932426,1742000
0,200.0,-1024.7399809308024,1744600
0,200.0,-971.6347546520315,1747200
0,200.0,-882.0491739389286,1749800
0,200.0,-996.6044941071086,1752400
0,200.0,-992.2791040933806,1755000
0,200.0,-915.5484852746432,1757600
0,200.0,-919.058728780199,1760200
0,200.0,-952.366415628431,1762800
0,200.0,-935.9882091422157,1765400
0,200.0,-910.0661256571616,1768000
0,200.0,-1030.0036697207947,1770600
0,200.0,-906.5424550626709,1773200
0,200.0,-916.6905030789684,1775800
0,200.0,-939.8814743020826,1778400
0,200.0,-1029.4840866351258,1781000
0,200.0,-897.1179497726166,1783600
0,200.0,-1023.105131095179,1786200
0,200.0,-1014.6495445263668,1788800
0,200.0,-830.9810958064297,1791400
0,200.0,-948.1684765730429,1794000
0,200.0,-952.2291347461177,1796600
0,200.0,-1011.303370092416,1799200
0,200.0,-981.0203954246188,1801800
0,200.0,-905.5273409338562,1804400
0,200.0,-860.2769979479907,1807000
0,200.0,-1008.0293988349406,1809600
0,200.0,-934.1174027645915,1812200
0,200.0,-996.165488230601,1814800
0,200.0,-1032.15339601176,1817400
0,200.0,-972.2376121320104,1820000
0,200.0,-907.1843992804353,1822600
0,200.0,-992.8229297143193,1825200
0,200.0,-1021.0308854341986,1827800
0,200.0,-964.4843659173239,1830400
0,200.0,-935.5910557974565,1833000
0,200.0,-958.8297024538163,1835600
0,200.0,-969.4554631557577,1838200
0,200.0,-1010.7639659771521,1840800
0,200.0,-896.0458078229858,1843400
0,200.0,-866.3604853425687,1846000
0,200.0,-902.7568624037133,1848600
0,200.0,-894.5406784068863,1851200
0,200.0,-849.7361511131651,1853800
0,200.0,-957.976515484396,1856400
0,200.0,-884.1946187423132,1859000
0,200.0,-972.1805569313461,1861600
0,200.0,-899.6502297761533,1864200
0,200.0,-916.0915146003468,1866800
0,200.0,-888.6812699207775,1869400
0,200.0,-886.8502691481033,1872000
0,200.0,-936.2255803749845,1874600
0,200.0,-861.3788117964291,1877200
0,200.0,-868.4900603138855,1879800
0,200.0,-1008.8684244677502,1882400
0,200.0,-935.2572364590253,1885000
0,200.0,-1013.1212739219593,1887600
0,200.0,-996.0846864410313,1890200
0,200.0,-937.7839836648543,1892800
0,200.0,-915.9152480635989,1895400
0,200.0,-928.9989628591695,1898000
0,200.0,-906.989040781984,1900600
0,200.0,-1000.1727161203364,1903200
0,200.0,-962.0626821495638,1905800
0,200.0,-976.0970057603333,1908400
0,200.0,-982.7115356579039,1911000
0,200.0,-984.6460135144486,1913600
0,200.0,-973.3023055468545,1916200
0,200.0,-959.5102790600976,1918800
0,200.0,-968.4727624276637,1921400
0,200.0,-947.6008204804941,1924000
0,200.0,-948.1422517752139,1926600
0,200.0,-921.3745298734624,1929200
0,200.0,-923.282797043807,1931800
0,200.0,-956.4621974150302,1934400
0,200.0,-1024.637631564925,1937000
0,200.0,-996.1961203548027,1939600
0,200.0,-949.1280502377764,1942200
0,200.0,-899.3786389472839,1944800
0,200.0,-912.3547938309467,1947400
0,200.0,-951.994214134072,1950000
0,200.0,-992.8404446222734,1952600
0,200.0,-922.4088657288653,1955200
0,200.0,-906.8681065196213,1957800
0,200.0,-951.7329415053748,1960400
0,200.0,-889.6247681843992,1963000
0,200.0,-813.1631078723665,1965600
0,200.0,-924.5706703169021,1968200
0,200.0,-872.8991415182312,1970800
0,200.0,-1003.2820879077751,1973400
0,200.0,-966.0204902545726,1976000
0,200.0,-947.6349386446801,1978600
0,200.0,-871.77399193961,1981200
0,200.0,-937.0966379578828,1983800
0,200.0,-877.5110453386302,1986400
0,200.0,-833.3314283376185,1989000
0,200.0,-875.0755495150879,1991600
0,200.0,-915.7747570438097,1994200
0,200.0,-991.4798650098517,1996800
0,200.0,-962.4453889247766,1999400
0,200.0,-970.283323433874,2002000
0,200.0,-918.2550833618797,2004600
0,200.0,-886.7781097636663,2007200
0,200.0,-911.2895777682742,2009800
0,200.0,-897.022940678103,2012400
0,200.0,-925.1846537774944,2015000
0,200.0,-860.7091195299158,2017600
0,200.0,-918.6248090235015,2020200
0,200.0,-939.3805614430735,2022800
0,200.0,-903.8551205099204,2025400
0,200.0,-915.4329693739729,2028000
0,200.0,-885.0556218000625,2030600
0,200.0,-876.4850473034733,2033200
0,200.0,-940.698974521533,2035800
0,200.0,-878.1732871122719,2038400
0,200.0,-963.7065547770836,2041000
0,200.0,-979.7714587912923,2043600
0,200.0,-923.018016176309,2046200
0,200.0,-942.7386773985064,2048800
0,200.0,-849.7900795256088,2051400
0,200.0,-875.0561847321941,2054000
0,200.0,-849.7467306227526,2056600
0,200.0,-889.1558844672759,2059200
0,200.0,-930.1409502371516,2061800
0,200.0,-907.5238459434305,2064400
0,200.0,-912.6490910883864,2067000
0,200.0,-859.8077045004321,2069600
0,200.0,-884.729837924551,2072200
0,200.0,-876.6556320605197,2074800
0,200.0,-871.5617694241975,2077400
0,200.0,-896.8716369499599,2080000
0,200.0,-843.9325241261387,2082600
0,200.0,-867.7025811667518,2085200
0,200.0,-924.0862642143438,2087800
0,200.0,-909.7321419412169,2090400
0,200.0,-841.1460740722166,2093000
0,200.0,-901.0957909072811,2095600
0,200.0,-911.0298404339909,2098200
0,200.0,-911.489902999214,2100800
0,200.0,-924.7263004240837,2103400
0,200.0,-918.493473018942,2106000
0,200.0,-887.6460010654463,2108600
0,200.0,-804.3781334881668,2111200
0,200.0,-887.6777086834666,2113800
0,200.0,-909.3606842413658,2116400
0,200.0,-849.2641138293459,2119000
0,200.0,-853.8513985972476,2121600
0,200.0,-894.9442351591988,2124200
0,200.0,-916.9822861565523,2126800
0,200.0,-910.6845841689708,2129400
0,200.0,-886.5335464193818,2132000
0,200.0,-956.8499660347069,2134600
0,200.0,-915.7385265980234,2137200
0,200.0,-929.1217984782136,2139800
0,200.0,-867.0649882939936,2142400
0,200.0,-857.1144549646882,2145000
0,200.0,-893.5771665975499,2147600
0,200.0,-889.2278934529833,2150200
0,200.0,-986.183191303834,2152800
0,200.0,-898.1053008820516,2155400
0,200.0,-949.6607899314866,2158000
0,200.0,-950.3144845961167,2160600
0,200.0,-903.6355619412352,2163200
0,200.0,-910.1278952752025,2165800
0,200.0,-933.7344971158016,2168400
0,200.0,-866.0405381445212,2171000
0,200.0,-882.2188078498287,2173600
0,200.0,-844.6085250287089,2176200
0,200.0,-911.4019211741554,2178800
0,200.0,-834.3749789238557,2181400
0,200.0,-920.6240164319819,2184000
0,200.0,-815.2879795167178,2186600
0,200.0,-775.0228303334068,2189200
0,200.0,-864.8602894050279,2191800
0,200.0,-877.2455861510006,2194400
0,200.0,-895.8241218481246,2197000
0,200.0,-856.6589787473142,2199600
0,200.0,-912.2526643831814,2202200
0,200.0,-854.17711985456,2204800
0,200.0,-875.5241814593793,2207400
0,200.0,-823.9287237876584,2210000
0,200.0,-894.1971945361352,2212600
0,200.0,-964.1695053053329,2215200
0,200.0,-846.0027575818453,2217800
0,200.0,-828.2550828179666,2220400
0,200.0,-855.1209096262972,2223000
0,200.0,-881.4043802841004,2225600
0,200.0,-841.9559746462267,2228200
0,200.0,-795.2882737606742,2230800
0,200.0,-844.7311319666577,2233400
0,200.0,-826.2369327421036,2236000
0,200.0,-887.3189211073485,2238600
0,200.0,-907.962741912589,2241200
0,200.0,-954.4331456581783,2243800
0,200.0,-864.0157534979721,2246400
0,200.0,-932.5036778823235,2249000
0,200.0,-854.4022716274941,2251600
0,200.0,-850.1555788046594,2254200
0,200.0,-895.9096939364949,2256800
0,200.0,-897.087965883768,2259400
0,200.0,-826.0800783606084,2262000
0,200.0,-878.6869996843283,2264600
0,200.0,-854.834341161373,2267200
0,200.0,-872.5104025296264,2269800
0,200.0,-798.2970313121848,2272400
0,200.0,-846.6491381320731,2275000
0,200.0,-883.1333694669215,2277600
0,200.0,-900.4076911148064,2280200
0,200.0,-890.0264351231085,2282800
0,200.0,-842.9295701582279,2285400
0,200.0,-875.20914241073,2288000
0,200.0,-890.7068787646659,2290600
0,200.0,-920.0385872068595,2293200
0,200.0,-938.1264634574501,2295800
0,200.0,-920.4987506889348,2298400
0,200.0,-862.5865711315024,2301000
0,200.0,-829.5632427372743,2303600
0,200.0,-831.5590298295772,2306200
0,200.0,-888.8141931037654,2308800
0,200.0,-793.0094773565797,2311400
0,200.0,-934.816416035532,2314000
0,200.0,-833.8988359881876,2316600
0,200.0,-897.9581953887092,2319200
0,200.0,-914.2544150456544,2321800
0,200.0,-837.5685069588155,2324400
0,200.0,-844.7913745594992,2327000
0,200.0,-819.6942501762801,2329600
0,200.0,-870.7573631909006,2332200
0,200.0,-928.811899420368,2334800
0,200.0,-800.489134054361,2337400
0,200.0,-932.4942308689556,2340000
0,200.0,-823.5490662292891,2342600
0,200.0,-802.972846653387,2345200
0,200.0,-848.9530419662811,2347800
0,200.0,-844.4159202061461,2350400
0,200.0,-836.5739716112081,2353000
0,200.0,-869.4326453262836,2355600
0,200.0,-807.4798918853079,2358200
0,200.0,-854.4168155731676,2360800
0,200.0,-800.750368244207,2363400
0,200.0,-814.2149700841924,2366000
0,200.0,-822.0595016893948,2368600
0,200.0,-824.7971325336682,2371200
0,200.0,-773.416166320573,2373800
0,200.0,-778.4110314711605,2376400
0,200.0,-824.6598148881537,2379000
0,200.0,-877.033571696854,2381600
0,200.0,-855.2530784187342,2384200
0,200.0,-880.3915422201339,2386800
0,200.0,-800.8661926910063,2389400
0,200.0,-851.7008569476563,2392000
0,200.0,-903.1356907304588,2394600
0,200.0,-850.936784664216,2397200
0,200.0,-899.8652515931874,2399800
0,200.0,-873.7835719037544,2402400
0,200.0,-847.1422253446127,2405000
0,200.0,-896.2536807869219,2407600
0,200.0,-904.0724034355248,2410200
0,200.0,-890.5385808461004,2412800
0,200.0,-830.183268070715,2415400
0,200.0,-889.673028389867,2418000
0,200.0,-864.6818883410938,2420600
0,200.0,-851.7603431741106,2423200
0,200.0,-814.8554543026969,2425800
0,200.0,-826.430720116037,2428400
0,200.0,-866.973136971954,2431000
0,200.0,-745.3927491783402,2433600
0,200.0,-777.3128775254619,2436200
0,200.0,-867.1342120553327,2438800
0,200.0,-790.6103139034175,2441400
0,200.0,-771.152074166924,2444000
0,200.0,-827.3084454532083,2446600
0,200.0,-809.782670488745,2449200
0,200.0,-816.6488200759469,2451800
0,200.0,-776.0157110450576,2454400
0,200.0,-862.1497014459419,2457000
0,200.0,-786.7617665784738,2459600
0,200.0,-724.7367847716657,2462200
0,200.0,-766.1030254512824,2464800
0,200.0,-792.0380186748091,2467400
0,200.0,-788.8177049175026,2470000
0,200.0,-811.1852280361405,2472600
0,200.0,-759.5416250147583,2475200
0,200.0,-798.5998788699346,2477800
0,200.0,-793.8346842887767,2480400
0,200.0,-825.3193325362483,2483000
0,200.0,-845.4446289697048,2485600
0,200.0,-845.3996155100394,2488200
0,200.0,-736.5429166650782,2490800
0,200.0,-827.1127681744784,2493400
0,200.0,-783.1057258757735,2496000
0,200.0,-776.4824303202137,2498600
0,200.0,-769.211424705847,2501200
0,200.0,-782.8689221225051,2503800
0,200.0,-813.2844046287612,2506400
0,200.0,-815.5026137089073,2509000
0,200.0,-782.7947236868804,2511600
0,200.0,-830.339333989113,2514200
0,200.0,-724.9702322177818,2516800
0,200.0,-789.9475415064967,2519400
0,200.0,-813.312760895326,2522000
0,200.0,-768.7338600073309,2524600
0,200.0,-780.7613084757353,2527200
0,200.0,-787.2789087763942,2529800
0,200.0,-815.9444985942923,2532400
0,200.0,-771.7307813700064,2535000
0,200.0,-781.8235120497193,2537600
0,200.0,-843.7313424158785,2540200
0,200.0,-780.7634224598382,2542800
0,200.0,-821.7287468758645,2545400
0,200.0,-813.8333272276611,2548000
0,200.0,-825.4735495563802,2550600
0,200.0,-806.0575752106511,2553200
0,200.0,-768.378714584781,2555800
0,200.0,-781.2990340001523,2558400
0,200.0,-829.435518833001,2561000
0,200.0,-831.6431973894391,2563600
0,200.0,-868.5059399890166,2566200
0,200.0,-775.0438617296172,2568800
0,200.0,-813.9094828630928,2571400
0,200.0,-811.3180503849727,2574000
0,200.0,-825.6215431029066,2576600
0,200.0,-735.7081517640484,2579200
0,200.0,-707.7217512674454,2581800
0,200.0,-849.0930307638862,2584400
0,200.0,-808.554745362055,2587000
0,200.0,-868.5230065241698,2589600
0,200.0,-785.1384449591247,2592200
0,200.0,-756.9128223949981,2594800
0,200.0,-799.4039159990975,2597400
0,200.0,-749.2988456112778,2600000
0,200.0,-834.1717904492591,2602600
0,200.0,-859.3634472551213,2605200
0,200.0,-827.6071421090751,2607800
0,200.0,-847.9656923980497,2610400
0,200.0,-798.2909631402828,2613000
0,200.0,-792.2859969341746,2615600
0,200.0,-758.2175335659796,2618200
0,200.0,-822.4691995654922,2620800
0,200.0,-787.5675994866336,2623400
0,200.0,-776.1840412656602,2626000
0,200.0,-786.1988509354785,2628600
0,200.0,-745.6871725961162,2631200
0,200.0,-752.9755691248,2633800
0,200.0,-767.7896323945331,2636400
0,200.0,-766.2460989063846,2639000
0,200.0,-774.5869861076836,2641600
0,200.0,-792.9713044455956,2644200
0,200.0,-766.6375405228192,2646800
0,200.0,-761.2812041218014,2649400
0,200.0,-763.6345388951279,2652000
0,200.0,-784.7057699902119,2654600
0,200.0,-756.6460087018562,2657200
0,200.0,-756.371336990765,2659800
0,200.0,-761.6774080361738,2662400
0,200.0,-734.4096685788766,2665000
0,200.0,-828.6933904611058,2667600
0,200.0,-754.058118100006,2670200
0,200.0,-793.9401540332947,2672800
0,200.0,-798.5416287827563,2675400
0,200.0,-782.4169992473358,2678000
0,200.0,-797.4157265406118,2680600
0,200.0,-771.1851384666521,2683200
0,200.0,-801.6046862122578,2685800
0,200.0,-795.267100161449,2688400
0,200.0,-804.8281110067128,2691000
0,200.0,-816.8122667525313,2693600
0,200.0,-760.5587252337807,2696200
0,200.0,-772.9582985674448,2698800
0,200.0,-761.3673433189604,2701400
0,200.0,-777.8817835369703,2704000
0,200.0,-806.3786934310839,2706600
0,200.0,-811.4078795670576,2709200
0,200.0,-756.0656823858296,2711800
0,200.0,-778.800206084281,2714400
0,200.0,-749.9405137383587,2717000
0,200.0,-776.0242721271414,2719600
0,200.0,-731.163252671037,2722200
0,200.0,-686.1734974222979,2724800
0,200.0,-738.9941609627361,2727400
0,200.0,-778.7964091153101,2730000
0,200.0,-792.8346487472675,2732600
0,200.0,-784.9775174559344,2735200
0,200.0,-786.8429223425017,2737800
0,200.0,-783.5486700547875,2740400
0,200.0,-796.0427254760505,2743000
0,200.0,-836.815340445287,2745600
0,200.0,-720.4584180760917,2748200
0,200.0,-711.9562532694514,2750800
0,200.0,-782.6343441063141,2753400
0,200.0,-769.7409578728382,2756000
0,200.0,-745.2232281810946,2758600
0,200.0,-746.4699273689037,2761200
0,200.0,-766.656694610362,2763800
0,200.0,-744.9372122418234,2766400
0,200.0,-770.535519314062,2769000
0,200.0,-829.5771328854054,2771600
0,200.0,-756.9952978672801,2774200
