,mean episodic length,mean episodic rewards,timestep
0,200.0,-773.3553690547841,2776800
0,200.0,-765.1847901674905,2779400
0,200.0,-721.0798865107101,2782000
0,200.0,-798.4449610853096,2784600
0,200.0,-750.6999700600701,2787200
0,200.0,-792.8767472669315,2789800
0,200.0,-791.020143524831,2792400
0,200.0,-719.2296979733643,2795000
0,200.0,-777.1128450013418,2797600
0,200.0,-752.9664065058233,2800200
0,200.0,-798.0025503204402,2802800
0,200.0,-760.2833478050242,2805400
0,200.0,-794.1150082831259,2808000
0,200.0,-796.1182237433379,2810600
0,200.0,-782.2155829470115,2813200
0,200.0,-801.2562802120436,2815800
0,200.0,-797.8554136536922,2818400
0,200.0,-804.5060026646071,2821000
0,200.0,-790.562569991586,2823600
0,200.0,-765.371650127064,2826200
0,200.0,-880.5911825761455,2828800
0,200.0,-782.9606853809684,2831400
0,200.0,-780.7228267607733,2834000
0,200.0,-782.4920944259874,2836600
0,200.0,-775.4129728388918,2839200
0,200.0,-768.700644729581,2841800
0,200.0,-792.3072438009383,2844400
0,200.0,-755.2490052333033,2847000
0,200.0,-724.6279991428863,2849600
0,200.0,-796.8088346908678,2852200
0,200.0,-756.7622079146679,2854800
0,200.0,-734.2720844397477,2857400
0,200.0,-794.830409873363,2860000
0,200.0,-827.7428401692677,2862600
0,200.0,-779.6761572556042,2865200
0,200.0,-797.8061932415305,2867800
0,200.0,-793.5800008753322,2870400
0,200.0,-821.4323832060355,2873000
0,200.0,-782.7436878216599,2875600
0,200.0,-757.566873974278,2878200
0,200.0,-794.3263540348448,2880800
0,200.0,-834.2596839062081,2883400
0,200.0,-789.90027690968,2886000
0,200.0,-716.218954068059,2888600
0,200.0,-791.2965261331196,2891200
0,200.0,-774.2549451198175,2893800
0,200.0,-728.8727630253034,2896400
0,200.0,-786.6851519563181,2899000
0,200.0,-722.2322467721323,2901600
0,200.0,-755.0704504794174,2904200
0,200.0,-748.0362733294079,2906800
0,200.0,-744.852119501833,2909400
0,200.0,-759.6023830393923,2912000
0,200.0,-763.766751373322,2914600
0,200.0,-787.5284873995076,2917200
0,200.0,-734.0873517523659,2919800
0,200.0,-747.2584690081189,2922400
0,200.0,-815.2663858847857,2925000
0,200.0,-748.5587165879193,2927600
0,200.0,-744.6234637282806,2930200
0,200.0,-741.9343710797714,2932800
0,200.0,-790.7412732563239,2935400
0,200.0,-804.4175843758009,2938000
0,200.0,-731.7495127586299,2940600
0,200.0,-787.3016420358416,2943200
0,200.0,-715.6851488531895,2945800
0,200.0,-743.6852936293824,2948400
0,200.0,-782.5102876653806,2951000
0,200.0,-745.1436912768125,2953600
0,200.0,-799.2879025458577,2956200
0,200.0,-741.1657569149143,2958800
0,200.0,-789.239359931358,2961400
0,200.0,-778.9415700408433,2964000
0,200.0,-747.1116436002699,2966600
0,200.0,-762.0418949780525,2969200
0,200.0,-723.9014211662294,2971800
0,200.0,-801.0559640929243,2974400
0,200.0,-778.0442469679815,2977000
0,200.0,-750.6179965146639,2979600
0,200.0,-757.8468728232986,2982200
0,200.0,-693.8627094343706,2984800
0,200.0,-761.0091950599069,2987400
0,200.0,-719.7794367764337,2990000
0,200.0,-755.4988342372393,2992600
0,200.0,-737.2685719584691,2995200
0,200.0,-750.3150176670325,2997800
0,200.0,-738.805178777018,3000400
0,200.0,-699.8959315207278,3003000
0,200.0,-735.8304883082272,3005600
0,200.0,-748.569858639512,3008200
0,200.0,-719.9993049760063,3010800
0,200.0,-705.1578541041183,3013400
0,200.0,-712.9346925099507,3016000
0,200.0,-709.441374580801,3018600
0,200.0,-766.216177771387,3021200
0,200.0,-724.336490930799,3023800
0,200.0,-764.3402524930062,3026400
0,200.0,-737.8757163025355,3029000
0,200.0,-745.774316039071,3031600
0,200.0,-761.212523847131,3034200
0,200.0,-693.313154863475,3036800
0,200.0,-742.526543335387,3039400
0,200.0,-746.7752959516233,3042000
0,200.0,-765.5933229145066,3044600
0,200.0,-757.3178177894913,3047200
0,200.0,-716.5612691429271,3049800
0,200.0,-710.5005635410096,3052400
0,200.0,-765.8332755655185,3055000
0,200.0,-791.5477205928382,3057600
0,200.0,-728.8698784305125,3060200
0,200.0,-744.6170899417122,3062800
0,200.0,-659.5219777880552,3065400
0,200.0,-748.3798350086387,3068000
0,200.0,-730.0328045000786,3070600
0,200.0,-751.1876239653836,3073200
0,200.0,-743.8566924534286,3075800
0,200.0,-765.4355101146494,3078400
0,200.0,-721.6849990999997,3081000
0,200.0,-786.708478187676,3083600
0,200.0,-756.4132685010301,3086200
0,200.0,-742.446434389413,3088800
0,200.0,-770.1530241390476,3091400
0,200.0,-737.1764446760048,3094000
0,200.0,-718.0376989476936,3096600
0,200.0,-709.684544052328,3099200
0,200.0,-759.3165594384028,3101800
0,200.0,-731.8220092602982,3104400
0,200.0,-727.8239115311565,3107000
0,200.0,-737.6644845720103,3109600
0,200.0,-786.8681821407831,3112200
0,200.0,-786.1719712784676,3114800
0,200.0,-749.4635541852948,3117400
0,200.0,-768.5582359859714,3120000
0,200.0,-777.7883386006201,3122600
0,200.0,-767.3266469318817,3125200
0,200.0,-704.0887878249513,3127800
0,200.0,-790.34311440623,3130400
0,200.0,-727.6547832200939,3133000
0,200.0,-679.1955910915256,3135600
0,200.0,-729.5840774091297,3138200
0,200.0,-732.0718499221488,3140800
0,200.0,-708.6162221201292,3143400
0,200.0,-753.9925760462431,3146000
0,200.0,-753.0764345009334,3148600
0,200.0,-776.6261645538478,3151200
0,200.0,-779.4923646604122,3153800
0,200.0,-789.2023227960495,3156400
0,200.0,-768.0753978361925,3159000
0,200.0,-840.4705294023904,3161600
0,200.0,-753.7315315733596,3164200
0,200.0,-711.4915727057889,3166800
0,200.0,-714.0736512120719,3169400
0,200.0,-718.7793106373151,3172000
0,200.0,-765.9736675602986,3174600
0,200.0,-690.7221129693592,3177200
0,200.0,-749.1496702162868,3179800
0,200.0,-694.229111182004,3182400
0,200.0,-672.7261820818657,3185000
0,200.0,-732.1642577213205,3187600
0,200.0,-683.666910713016,3190200
0,200.0,-777.3186346750366,3192800
0,200.0,-718.6363078990163,3195400
0,200.0,-765.4193489847029,3198000
0,200.0,-725.7641641475449,3200600
0,200.0,-752.8113400738993,3203200
0,200.0,-788.0180342963239,3205800
0,200.0,-731.9695180439246,3208400
0,200.0,-688.8994688891264,3211000
0,200.0,-704.0534637057129,3213600
0,200.0,-781.8404887734813,3216200
0,200.0,-724.5316195599312,3218800
0,200.0,-712.3955560375015,3221400
0,200.0,-767.9245325570739,3224000
0,200.0,-695.2738936558096,3226600
0,200.0,-676.6244440977334,3229200
0,200.0,-712.734458688081,3231800
0,200.0,-689.8412677992324,3234400
0,200.0,-734.3483752625876,3237000
0,200.0,-761.4772931993673,3239600
0,200.0,-753.9828740575715,3242200
0,200.0,-767.0636095501525,3244800
0,200.0,-721.045614323129,3247400
0,200.0,-716.3391276673495,3250000
0,200.0,-715.670391423998,3252600
0,200.0,-724.3998930094547,3255200
0,200.0,-670.8445298357007,3257800
0,200.0,-674.4295375778104,3260400
0,200.0,-749.2447214843622,3263000
0,200.0,-732.1150217419222,3265600
0,200.0,-732.5516750545717,3268200
0,200.0,-713.3674726267279,3270800
0,200.0,-730.996077839257,3273400
0,200.0,-712.0128364713887,3276000
0,200.0,-721.8010064087674,3278600
0,200.0,-775.4978840914476,3281200
0,200.0,-747.2941504385391,3283800
0,200.0,-723.1402135233632,3286400
0,200.0,-663.0438746547827,3289000
0,200.0,-686.5303312398565,3291600
0,200.0,-715.7410263543475,3294200
0,200.0,-710.1105763962815,3296800
0,200.0,-677.5851085918234,3299400
0,200.0,-736.0738014525804,3302000
0,200.0,-710.6987436720655,3304600
0,200.0,-676.4570517896565,3307200
0,200.0,-668.2900938171298,3309800
0,200.0,-668.5557064527286,3312400
0,200.0,-773.6173308569299,3315000
0,200.0,-690.4176598802909,3317600
0,200.0,-730.7948432544387,3320200
0,200.0,-665.2320590902677,3322800
0,200.0,-703.0828855894454,3325400
0,200.0,-696.486898914561,3328000
0,200.0,-733.458541588094,3330600
0,200.0,-734.3735900805258,3333200
0,200.0,-667.3391447339807,3335800
0,200.0,-732.3225917822873,3338400
0,200.0,-689.5876000435206,3341000
0,200.0,-737.6137489569875,3343600
0,200.0,-675.3407788028514,3346200
0,200.0,-724.2969764270524,3348800
0,200.0,-690.8202005606285,3351400
0,200.0,-680.67265422037,3354000
0,200.0,-720.7509249570762,3356600
0,200.0,-741.6324372498171,3359200
0,200.0,-716.1372973360044,3361800
0,200.0,-745.4488475964722,3364400
0,200.0,-696.476584700306,3367000
0,200.0,-675.9893912909125,3369600
0,200.0,-715.708578458546,3372200
0,200.0,-725.8087703626709,3374800
0,200.0,-698.390789259621,3377400
0,200.0,-785.8879303237684,3380000
0,200.0,-678.7567398455724,3382600
0,200.0,-743.3400576078039,3385200
0,200.0,-746.4785450250062,3387800
0,200.0,-731.183261407501,3390400
0,200.0,-733.966665460068,3393000
0,200.0,-754.8106334497398,3395600
0,200.0,-702.4682833860732,3398200
0,200.0,-705.8817737592474,3400800
0,200.0,-688.9090912617648,3403400
0,200.0,-673.298846824507,3406000
0,200.0,-716.5114689457864,3408600
0,200.0,-702.1453098536034,3411200
0,200.0,-681.5693641912347,3413800
0,200.0,-708.4236825670519,3416400
0,200.0,-692.6619544315423,3419000
0,200.0,-714.339060166984,3421600
0,200.0,-744.2071615276088,3424200
0,200.0,-700.4207660993931,3426800
0,200.0,-778.1648485917569,3429400
0,200.0,-731.1716395081902,3432000
0,200.0,-776.5054790699573,3434600
0,200.0,-764.9697383231553,3437200
0,200.0,-725.4794440707805,3439800
0,200.0,-723.2675940943204,3442400
0,200.0,-687.8466147266068,3445000
0,200.0,-670.0483355847769,3447600
0,200.0,-675.4450225726206,3450200
0,200.0,-692.9136255236456,3452800
0,200.0,-717.5335510625596,3455400
0,200.0,-663.3933468412355,3458000
0,200.0,-706.0407555237234,3460600
0,200.0,-685.3282659279794,3463200
0,200.0,-707.2456123964099,3465800
0,200.0,-733.450439978844,3468400
0,200.0,-686.7216564110865,3471000
0,200.0,-705.3336789994918,3473600
0,200.0,-752.9936081973993,3476200
0,200.0,-729.918539563335,3478800
0,200.0,-662.2801190139346,3481400
0,200.0,-717.3736474461457,3484000
0,200.0,-673.7211656506856,3486600
0,200.0,-707.1349058470363,3489200
0,200.0,-698.6949483024626,3491800
0,200.0,-665.8359287258463,3494400
0,200.0,-701.4833574165125,3497000
0,200.0,-646.6128556676103,3499600
0,200.0,-653.792610646018,3502200
0,200.0,-723.9146629952294,3504800
0,200.0,-695.531265679583,3507400
0,200.0,-727.9601309396488,3510000
0,200.0,-729.7791589488801,3512600
0,200.0,-706.3910251544386,3515200
0,200.0,-687.8709525068472,3517800
0,200.0,-686.7161874967496,3520400
0,200.0,-717.771168496651,3523000
0,200.0,-712.1097515284744,3525600
0,200.0,-684.6543118271168,3528200
0,200.0,-692.3583845549108,3530800
0,200.0,-693.2003300279101,3533400
0,200.0,-652.4467415461258,3536000
0,200.0,-725.6553372103049,3538600
0,200.0,-698.570832333128,3541200
0,200.0,-719.5979189567738,3543800
0,200.0,-632.692817898167,3546400
0,200.0,-656.5275090355941,3549000
0,200.0,-674.8371740321004,3551600
0,200.0,-647.8605369993877,3554200
0,200.0,-735.1099372804576,3556800
0,200.0,-715.5439857494525,3559400
0,200.0,-697.8381105555356,3562000
0,200.0,-692.295745811835,3564600
0,200.0,-613.9529131661085,3567200
0,200.0,-694.5075471206382,3569800
0,200.0,-672.9367072867019,3572400
0,200.0,-690.0524606648295,3575000
0,200.0,-733.8413892111922,3577600
0,200.0,-714.5622503183222,3580200
0,200.0,-691.0646905322627,3582800
0,200.0,-678.579542568674,3585400
0,200.0,-722.4658773257567,3588000
0,200.0,-718.2719116533858,3590600
0,200.0,-711.1555780523803,3593200
0,200.0,-752.0984683297567,3595800
0,200.0,-753.6663562704089,3598400
0,200.0,-704.4921314711111,3601000
0,200.0,-646.0065859942126,3603600
0,200.0,-714.1265703406631,3606200
0,200.0,-708.8315281698079,3608800
0,200.0,-712.0775339024187,3611400
0,200.0,-661.7034668213691,3614000
0,200.0,-685.1255022922979,3616600
0,200.0,-680.3394433994273,3619200
0,200.0,-706.5274723511016,3621800
0,200.0,-652.0070522893662,3624400
0,200.0,-637.2906462739979,3627000
0,200.0,-613.9397377947807,3629600
0,200.0,-651.6782964631109,3632200
0,200.0,-681.1892322906345,3634800
0,200.0,-635.9876752589648,3637400
0,200.0,-656.9906161433427,3640000
0,200.0,-660.2165592975135,3642600
0,200.0,-669.092817785988,3645200
0,200.0,-686.8706766893821,3647800
0,200.0,-735.7051247030961,3650400
0,200.0,-691.5953295516907,3653000
0,200.0,-728.9116766905091,3655600
0,200.0,-616.6986709869597,3658200
0,200.0,-667.2610295451522,3660800
0,200.0,-652.1904042325042,3663400
0,200.0,-674.6086578802519,3666000
0,200.0,-695.7937129645143,3668600
0,200.0,-680.5868765206038,3671200
0,200.0,-697.6578263294379,3673800
0,200.0,-665.7741465555621,3676400
0,200.0,-675.8830639764824,3679000
0,200.0,-664.950357383376,3681600
0,200.0,-700.107011206275,3684200
0,200.0,-646.6609605501604,3686800
0,200.0,-707.5655981911094,3689400
0,200.0,-699.7150812933711,3692000
0,200.0,-677.8750906205076,3694600
0,200.0,-623.9443145064675,3697200
0,200.0,-653.6308389215749,3699800
0,200.0,-705.8685475566765,3702400
0,200.0,-736.2579146210556,3705000
0,200.0,-648.3514402547182,3707600
0,200.0,-687.0296001920565,3710200
0,200.0,-733.5373641730607,3712800
0,200.0,-678.8769380132801,3715400
0,200.0,-744.6744821097644,3718000
0,200.0,-679.0048859300218,3720600
0,200.0,-705.4816521219271,3723200
0,200.0,-658.2528294080631,3725800
0,200.0,-666.1387600211413,3728400
0,200.0,-726.26776150284,3731000
0,200.0,-661.9588837271148,3733600
0,200.0,-680.3047322776764,3736200
0,200.0,-700.611268278602,3738800
0,200.0,-698.2124848105909,3741400
0,200.0,-704.5590204549587,3744000
0,200.0,-647.1446294468512,3746600
0,200.0,-686.1992229063192,3749200
0,200.0,-698.737600265369,3751800
0,200.0,-663.9731267179728,3754400
0,200.0,-754.8002414886843,3757000
0,200.0,-713.9618028296326,3759600
0,200.0,-691.1584893861052,3762200
0,200.0,-705.300269709131,3764800
0,200.0,-652.2202687187821,3767400
0,200.0,-678.2041616696941,3770000
0,200.0,-647.3719602783051,3772600
0,200.0,-660.5130765856302,3775200
0,200.0,-661.3233621938211,3777800
0,200.0,-669.6726267806648,3780400
0,200.0,-638.1279196981885,3783000
0,200.0,-647.1425587797571,3785600
0,200.0,-641.7379067901961,3788200
0,200.0,-648.4943465238978,3790800
0,200.0,-644.1711758325648,3793400
0,200.0,-707.0953959867204,3796000
0,200.0,-690.227761416002,3798600
0,200.0,-660.6105835793068,3801200
0,200.0,-638.8585532726514,3803800
0,200.0,-636.0212130764246,3806400
0,200.0,-655.6997468551334,3809000
0,200.0,-612.569022553804,3811600
0,200.0,-683.274306292898,3814200
0,200.0,-670.0192588112033,3816800
0,200.0,-638.2078482275112,3819400
0,200.0,-701.3505352957806,3822000
0,200.0,-673.4180913181197,3824600
0,200.0,-658.250179116608,3827200
0,200.0,-691.3495490568189,3829800
0,200.0,-661.3395337728356,3832400
0,200.0,-638.0150570248356,3835000
0,200.0,-665.4667011422516,3837600
0,200.0,-656.197456365955,3840200
0,200.0,-661.9576628873533,3842800
0,200.0,-651.4858625717245,3845400
0,200.0,-660.0767746457439,3848000
0,200.0,-657.9468157635233,3850600
0,200.0,-674.166687107437,3853200
0,200.0,-685.1008120327596,3855800
0,200.0,-614.0878238403724,3858400
0,200.0,-616.5796451274867,3861000
0,200.0,-675.8477177946768,3863600
0,200.0,-688.951558810243,3866200
0,200.0,-659.5557724085936,3868800
0,200.0,-684.6611223780203,3871400
0,200.0,-715.0090907115843,3874000
0,200.0,-627.7170800280686,3876600
0,200.0,-648.073357707937,3879200
0,200.0,-734.1215846140681,3881800
0,200.0,-632.3276928694868,3884400
0,200.0,-686.6945910063391,3887000
0,200.0,-640.0057085904166,3889600
0,200.0,-636.1831909390434,3892200
0,200.0,-651.6497851705054,3894800
0,200.0,-652.4396827214334,3897400
0,200.0,-714.9136091941559,3900000
0,200.0,-675.6449229693226,3902600
0,200.0,-680.1127472644312,3905200
0,200.0,-649.5939629463958,3907800
0,200.0,-601.4539003011544,3910400
0,200.0,-667.7570114516534,3913000
0,200.0,-583.6659538301753,3915600
0,200.0,-607.7817272652715,3918200
0,200.0,-664.9683398283794,3920800
0,200.0,-586.2879864018461,3923400
0,200.0,-639.8132944482845,3926000
0,200.0,-637.8847356453455,3928600
0,200.0,-644.2736182311181,3931200
0,200.0,-634.2890228119381,3933800
0,200.0,-655.3803768166254,3936400
0,200.0,-619.9491557570201,3939000
0,200.0,-672.5274396891319,3941600
0,200.0,-637.6966182154144,3944200
0,200.0,-585.387990372932,3946800
0,200.0,-682.6228597927059,3949400
0,200.0,-671.143716456152,3952000
0,200.0,-651.8963536742109,3954600
0,200.0,-634.1931334397227,3957200
0,200.0,-594.8144174361472,3959800
0,200.0,-666.4702250544287,3962400
0,200.0,-654.6270879088411,3965000
0,200.0,-595.3017190182477,3967600
0,200.0,-606.0539916868354,3970200
0,200.0,-630.8080167451669,3972800
0,200.0,-643.8223078480961,3975400
0,200.0,-681.0674284066931,3978000
0,200.0,-655.2655603946782,3980600
0,200.0,-633.0687925877822,3983200
0,200.0,-621.0045211498721,3985800
0,200.0,-636.054491375409,3988400
0,200.0,-601.3189873355994,3991000
0,200.0,-635.4898548585435,3993600
0,200.0,-600.2723431913831,3996200
0,200.0,-589.1841369561333,3998800
0,200.0,-644.3476775177444,4001400
0,200.0,-731.5264709260969,4004000
0,200.0,-712.6004345007842,4006600
0,200.0,-683.5200021330792,4009200
0,200.0,-653.8030251388857,4011800
0,200.0,-584.3728057485695,4014400
0,200.0,-618.5492560503325,4017000
0,200.0,-649.1173666126197,4019600
0,200.0,-691.0482254692791,4022200
0,200.0,-655.7080097824271,4024800
0,200.0,-622.9128998138949,4027400
0,200.0,-591.6561140512508,4030000
0,200.0,-691.0066779477236,4032600
0,200.0,-590.7101587462458,4035200
0,200.0,-649.6147544872249,4037800
0,200.0,-630.006208619102,4040400
0,200.0,-648.1499360450299,4043000
0,200.0,-634.1730421399681,4045600
0,200.0,-618.9588186882709,4048200
0,200.0,-659.1964375727828,4050800
0,200.0,-636.5382794551713,4053400
0,200.0,-622.5211879291489,4056000
0,200.0,-622.0879080032578,4058600
0,200.0,-593.0218071040847,4061200
0,200.0,-644.769458144715,4063800
0,200.0,-631.6791130995254,4066400
0,200.0,-595.0385487891396,4069000
0,200.0,-617.0789000469799,4071600
0,200.0,-627.9128005191425,4074200
0,200.0,-588.1637199713762,4076800
0,200.0,-640.097483114144,4079400
0,200.0,-601.43981744406,4082000
0,200.0,-577.7754636100326,4084600
0,200.0,-622.1905760895286,4087200
0,200.0,-607.6296211612569,4089800
0,200.0,-562.9326490474747,4092400
0,200.0,-610.4643601555523,4095000
0,200.0,-600.3659103213183,4097600
0,200.0,-605.9328633295747,4100200
0,200.0,-656.920085778514,4102800
0,200.0,-573.7525011832333,4105400
0,200.0,-648.7968501011092,4108000
0,200.0,-624.813209969847,4110600
0,200.0,-670.4813678362059,4113200
0,200.0,-692.5703326676323,4115800
0,200.0,-655.3046437569452,4118400
0,200.0,-595.0359202992774,4121000
0,200.0,-643.6188811116548,4123600
0,200.0,-594.8332443872054,4126200
0,200.0,-679.7703518575647,4128800
0,200.0,-603.461965231727,4131400
0,200.0,-548.510668443346,4134000
0,200.0,-557.6658290753224,4136600
0,200.0,-605.9925427490004,4139200
0,200.0,-644.9483947428741,4141800
0,200.0,-664.5515912540769,4144400
0,200.0,-587.8502136879445,4147000
0,200.0,-602.5748377445714,4149600
0,200.0,-574.7917590007006,4152200
0,200.0,-587.2814810872026,4154800
0,200.0,-641.6881356510671,4157400
0,200.0,-657.8114499351998,4160000
0,200.0,-643.6229022828976,4162600
0,200.0,-613.9120842665852,4165200
0,200.0,-526.7761391478281,4167800
0,200.0,-605.2702216814898,4170400
0,200.0,-630.124707197747,4173000
